route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible
16389,3,2708918,CAHOKIA - TO CAHOKIA VIA WATER ST,1,69125,103236,1
16389,3,2708919,CAHOKIA - TO CAHOKIA VIA WATER ST,1,69126,103236,1
16389,3,2708920,CAHOKIA - TO CAHOKIA VIA WATER ST,1,69125,103236,1
16389,3,2708921,CAHOKIA - TO CAHOKIA VIA WATER ST,1,69124,103236,1
16389,3,2708922,CAHOKIA - TO CAHOKIA VIA WATER ST,1,69123,103236,1
16389,3,2708923,CAHOKIA - TO CAHOKIA VIA WATER ST,1,69121,103236,1
16389,3,2708924,CAHOKIA - TO CAHOKIA VIA AIRPORT,1,69123,103235,1
16389,3,2708925,CAHOKIA - TO CAHOKIA VIA AIRPORT,1,69121,103235,1
16389,3,2708926,CAHOKIA - TO CAHOKIA VIA AIRPORT,1,69123,103235,1
16390,1,2708927,19TH & CENTRAL,0,69142,103238,1
16390,1,2708928,19TH & CENTRAL,0,69142,103238,1
16390,1,2708929,19TH & CENTRAL,0,69142,103238,1
16390,1,2708930,19TH & CENTRAL,0,69142,103238,1
16390,1,2708931,19TH & CENTRAL,0,69142,103238,1
16390,1,2708932,19TH & CENTRAL,0,69141,103238,1
16390,1,2708933,19TH & CENTRAL,0,69141,103238,1
16390,1,2708934,19TH & CENTRAL,0,69141,103238,1
16390,1,2708935,19TH & CENTRAL,0,69141,103238,1
16390,1,2708936,19TH & CENTRAL,0,69141,103238,1
16390,1,2708937,19TH & CENTRAL,0,69141,103238,1
16390,1,2708938,19TH & CENTRAL,0,69153,103238,1
16390,1,2708939,19TH & CENTRAL,0,69152,103238,1
16390,1,2708940,19TH & CENTRAL,0,69152,103238,1
16390,1,2708941,19TH & CENTRAL,0,69153,103238,1
16390,1,2708942,19TH & CENTRAL,0,69153,103238,1
16390,1,2708943,19TH & CENTRAL,0,69153,103238,1
16390,1,2708944,19TH & CENTRAL,0,69153,103238,1
16390,1,2708945,19TH & CENTRAL,0,69153,103238,1
16390,1,2708946,19TH & CENTRAL,0,69153,103238,1
16390,1,2708947,19TH & CENTRAL,0,69153,103238,1
16390,1,2708948,19TH & CENTRAL,0,69152,103238,1
16390,1,2708949,19TH & CENTRAL,0,69152,103238,1
16390,1,2708950,19TH & CENTRAL,0,69151,103238,1
16390,1,2708951,19TH & CENTRAL,0,69151,103238,1
16390,1,2708952,19TH & CENTRAL,0,69151,103238,1
16390,1,2708953,19TH & CENTRAL,0,69151,103238,1
16390,1,2708954,19TH & CENTRAL,0,69151,103238,1
16390,1,2708955,19TH & CENTRAL,0,69151,103238,1
16390,1,2708956,19TH & CENTRAL,0,69151,103238,1
16390,1,2708957,19TH & CENTRAL,0,69151,103238,1
16390,1,2708958,19TH & CENTRAL,0,69141,103238,1
16390,1,2708959,19TH & CENTRAL,0,69142,103238,1
16390,1,2708960,19TH & CENTRAL,0,69142,103238,1
16390,2,2708961,19TH & CENTRAL,0,69141,103238,1
16390,2,2708962,19TH & CENTRAL,0,69151,103238,1
16390,2,2708963,19TH & CENTRAL,0,69151,103238,1
16390,2,2708964,19TH & CENTRAL,0,69151,103238,1
16390,2,2708965,19TH & CENTRAL,0,69151,103238,1
16390,2,2708966,19TH & CENTRAL,0,69151,103238,1
16390,2,2708967,19TH & CENTRAL,0,69151,103238,1
16390,2,2708968,19TH & CENTRAL,0,69151,103238,1
16390,2,2708969,19TH & CENTRAL,0,69151,103238,1
16390,2,2708970,19TH & CENTRAL,0,69152,103238,1
16390,2,2708971,19TH & CENTRAL,0,69152,103238,1
16390,2,2708972,19TH & CENTRAL,0,69153,103238,1
16390,2,2708973,19TH & CENTRAL,0,69153,103238,1
16390,2,2708974,19TH & CENTRAL,0,69153,103238,1
16390,2,2708975,19TH & CENTRAL,0,69153,103238,1
16390,2,2708976,19TH & CENTRAL,0,69153,103238,1
16390,2,2708977,19TH & CENTRAL,0,69153,103238,1
16390,2,2708978,19TH & CENTRAL,0,69153,103238,1
16390,2,2708979,19TH & CENTRAL,0,69152,103238,1
16390,2,2708980,19TH & CENTRAL,0,69152,103238,1
16390,2,2708981,19TH & CENTRAL,0,69153,103238,1
16390,2,2708982,19TH & CENTRAL,0,69141,103238,1
16390,2,2708983,19TH & CENTRAL,0,69141,103238,1
16390,2,2708984,19TH & CENTRAL,0,69141,103238,1
16390,2,2708985,19TH & CENTRAL,0,69141,103238,1
16390,2,2708986,19TH & CENTRAL,0,69141,103238,1
16390,2,2708987,19TH & CENTRAL,0,69141,103238,1
16390,2,2708988,19TH & CENTRAL,0,69142,103238,1
16390,2,2708989,19TH & CENTRAL,0,69142,103238,1
16390,2,2708990,19TH & CENTRAL,0,69142,103238,1
16390,2,2708991,19TH & CENTRAL,0,69142,103238,1
16390,2,2708992,19TH & CENTRAL,0,69142,103238,1
16390,2,2708993,19TH & CENTRAL,0,69142,103238,1
16390,2,2708994,19TH & CENTRAL,0,69142,103238,1
16390,3,2708995,19TH & CENTRAL,0,69141,103238,1
16390,3,2708996,19TH & CENTRAL,0,69142,103238,1
16390,3,2708997,19TH & CENTRAL,0,69142,103238,1
16390,3,2708998,19TH & CENTRAL,0,69142,103238,1
16390,3,2708999,19TH & CENTRAL,0,69142,103238,1
16390,3,2709000,19TH & CENTRAL,0,69142,103238,1
16390,3,2709001,19TH & CENTRAL,0,69141,103238,1
16390,3,2709002,19TH & CENTRAL,0,69141,103238,1
16390,3,2709003,19TH & CENTRAL,0,69141,103238,1
16390,3,2709004,19TH & CENTRAL,0,69141,103238,1
16390,3,2709005,19TH & CENTRAL,0,69141,103238,1
16390,3,2709006,19TH & CENTRAL,0,69141,103238,1
16390,3,2709007,19TH & CENTRAL,0,69141,103238,1
16390,3,2709008,19TH & CENTRAL,0,69142,103238,1
16390,3,2709009,19TH & CENTRAL - TO 13TH & BOND,0,69142,103237,1
16390,3,2709010,19TH & CENTRAL,0,69141,103238,1
16390,3,2709011,19TH & CENTRAL,0,69142,103238,1
16390,3,2709012,19TH & CENTRAL,0,69142,103238,1
16391,1,2709013,MISSOURI AVE- ML KING,0,69151,103239,1
16391,1,2709014,MISSOURI AVE- ML KING,0,69151,103239,1
16391,1,2709015,MISSOURI AVE- ML KING,0,69141,103239,1
16391,1,2709016,MISSOURI AVE- ML KING,0,69141,103239,1
16391,1,2709017,MISSOURI AVE- ML KING,0,69151,103239,1
16391,1,2709018,MISSOURI AVE- ML KING,0,69141,103239,1
16391,1,2709019,MISSOURI AVE- ML KING,0,69151,103239,1
16391,1,2709020,MISSOURI AVE- ML KING,0,69141,103239,1
16391,1,2709021,MISSOURI AVE- ML KING,0,69141,103239,1
16391,1,2709022,MISSOURI AVE- ML KING,0,69151,103239,1
16391,1,2709023,MISSOURI AVE- ML KING,0,69153,103239,1
16391,1,2709024,MISSOURI AVE- ML KING,0,69151,103239,1
16391,1,2709025,MISSOURI AVE- ML KING,0,69142,103239,1
16391,1,2709026,MISSOURI AVE- ML KING,0,69152,103239,1
16391,1,2709027,MISSOURI AVE- ML KING,0,69142,103239,1
16391,1,2709028,MISSOURI AVE- ML KING,0,69152,103239,1
16391,1,2709029,MISSOURI AVE- ML KING,0,69142,103239,1
16391,1,2709030,MISSOURI AVE- ML KING,0,69152,103239,1
16391,1,2709031,MISSOURI AVE- ML KING,0,69142,103239,1
16391,1,2709032,MISSOURI AVE- ML KING,0,69152,103239,1
16391,1,2709033,MISSOURI AVE- ML KING,0,69142,103239,1
16391,1,2709034,MISSOURI AVE- ML KING,0,69152,103239,1
16391,1,2709035,MISSOURI AVE- ML KING,0,69142,103239,1
16391,1,2709036,MISSOURI AVE- ML KING,0,69153,103239,1
16391,1,2709037,MISSOURI AVE- ML KING,0,69153,103239,1
16391,1,2709038,MISSOURI AVE- ML KING,0,69153,103239,1
16391,1,2709039,MISSOURI AVE- ML KING,0,69153,103239,1
16391,1,2709040,MISSOURI AVE- ML KING,0,69153,103239,1
16391,1,2709041,MISSOURI AVE- ML KING,0,69153,103239,1
16391,1,2709042,MISSOURI AVE- ML KING,0,69141,103239,1
16391,1,2709043,MISSOURI AVE- ML KING,0,69151,103239,1
16391,1,2709044,MISSOURI AVE- ML KING,0,69141,103239,1
16391,2,2709045,MISSOURI AVE- ML KING,0,69141,103239,1
16391,2,2709046,MISSOURI AVE- ML KING,0,69151,103239,1
16391,2,2709047,MISSOURI AVE- ML KING,0,69141,103239,1
16391,2,2709048,MISSOURI AVE- ML KING,0,69153,103239,1
16391,2,2709049,MISSOURI AVE- ML KING,0,69153,103239,1
16391,2,2709050,MISSOURI AVE- ML KING,0,69153,103239,1
16391,2,2709051,MISSOURI AVE- ML KING,0,69153,103239,1
16391,2,2709052,MISSOURI AVE- ML KING,0,69153,103239,1
16391,2,2709053,MISSOURI AVE- ML KING,0,69153,103239,1
16391,2,2709054,MISSOURI AVE- ML KING,0,69142,103239,1
16391,2,2709055,MISSOURI AVE- ML KING,0,69152,103239,1
16391,2,2709056,MISSOURI AVE- ML KING,0,69142,103239,1
16391,2,2709057,MISSOURI AVE- ML KING,0,69152,103239,1
16391,2,2709058,MISSOURI AVE- ML KING,0,69142,103239,1
16391,2,2709059,MISSOURI AVE- ML KING,0,69152,103239,1
16391,2,2709060,MISSOURI AVE- ML KING,0,69142,103239,1
16391,2,2709061,MISSOURI AVE- ML KING,0,69152,103239,1
16391,2,2709062,MISSOURI AVE- ML KING,0,69142,103239,1
16391,2,2709063,MISSOURI AVE- ML KING,0,69152,103239,1
16391,2,2709064,MISSOURI AVE- ML KING,0,69142,103239,1
16391,2,2709065,MISSOURI AVE- ML KING,0,69153,103239,1
16391,2,2709066,MISSOURI AVE- ML KING,0,69151,103239,1
16391,2,2709067,MISSOURI AVE- ML KING,0,69141,103239,1
16391,2,2709068,MISSOURI AVE- ML KING,0,69151,103239,1
16391,2,2709069,MISSOURI AVE- ML KING,0,69141,103239,1
16391,2,2709070,MISSOURI AVE- ML KING,0,69151,103239,1
16391,2,2709071,MISSOURI AVE- ML KING,0,69141,103239,1
16391,2,2709072,MISSOURI AVE- ML KING,0,69151,103239,1
16391,2,2709073,MISSOURI AVE- ML KING,0,69141,103239,1
16391,2,2709074,MISSOURI AVE- ML KING,0,69141,103239,1
16391,2,2709075,MISSOURI AVE- ML KING,0,69151,103239,1
16391,2,2709076,MISSOURI AVE- ML KING,0,69151,103239,1
16391,3,2709077,MISSOURI AVE- ML KING,0,69142,103239,1
16391,3,2709078,MISSOURI AVE- ML KING,0,69142,103239,1
16391,3,2709079,MISSOURI AVE- ML KING,0,69142,103239,1
16391,3,2709080,MISSOURI AVE- ML KING,0,69142,103239,1
16391,3,2709081,MISSOURI AVE- ML KING,0,69142,103239,1
16391,3,2709082,MISSOURI AVE- ML KING,0,69142,103239,1
16391,3,2709083,MISSOURI AVE- ML KING,0,69142,103239,1
16391,3,2709084,MISSOURI AVE- ML KING,0,69142,103239,1
16391,3,2709085,MISSOURI AVE- ML KING,0,69142,103239,1
16391,3,2709086,MISSOURI AVE- ML KING,0,69141,103239,1
16391,3,2709087,MISSOURI AVE- ML KING,0,69141,103239,1
16391,3,2709088,MISSOURI AVE- ML KING,0,69141,103239,1
16391,3,2709089,MISSOURI AVE- ML KING,0,69141,103239,1
16391,3,2709090,MISSOURI AVE- ML KING,0,69141,103239,1
16391,3,2709091,MISSOURI AVE- ML KING,0,69141,103239,1
16391,3,2709092,MISSOURI AVE- ML KING,0,69141,103239,1
16391,3,2709093,MISSOURI AVE- ML KING,0,69141,103239,1
16392,1,2709094,ROSEMONT - TO EMERSON PARK STA,0,69173,103241,1
16392,1,2709095,ROSEMONT - TO EMERSON PARK STA,0,69163,103241,1
16392,1,2709096,ROSEMONT - TO EMERSON PARK STA,0,69173,103241,1
16392,1,2709097,ROSEMONT - TO EMERSON PARK STA,0,69163,103241,1
16392,1,2709098,ROSEMONT - TO EMERSON PARK STA,0,69173,103241,1
16392,1,2709099,ROSEMONT - TO EMERSON PARK STA,0,69163,103241,1
16392,1,2709100,ROSEMONT - TO EMERSON PARK STA,0,69172,103241,1
16392,1,2709101,ROSEMONT - TO EMERSON PARK STA,0,69173,103241,1
16392,1,2709102,ROSEMONT - TO EMERSON PARK STA,0,69163,103241,1
16392,1,2709103,ROSEMONT - TO EMERSON PARK STA,0,69161,103240,1
16392,1,2709104,ROSEMONT - TO EMERSON PARK STA,0,69171,103240,1
16392,1,2709105,ROSEMONT - TO EMERSON PARK STA,0,69161,103241,1
16392,1,2709106,ROSEMONT - TO EMERSON PARK STA,0,69171,103241,1
16392,1,2709107,ROSEMONT - TO EMERSON PARK STA,0,69161,103241,1
16392,1,2709108,ROSEMONT - TO EMERSON PARK STA,0,69171,103241,1
16392,1,2709109,ROSEMONT - TO EMERSON PARK STA,0,69161,103241,1
16392,1,2709110,ROSEMONT - TO EMERSON PARK STA,0,69171,103241,1
16392,1,2709111,ROSEMONT - TO EMERSON PARK STA,0,69161,103241,1
16392,1,2709112,ROSEMONT - TO EMERSON PARK STA,0,69172,103241,1
16392,1,2709113,ROSEMONT - TO EMERSON PARK STA,0,69161,103241,1
16392,1,2709114,ROSEMONT - TO EMERSON PARK STA,0,69172,103241,1
16392,1,2709115,ROSEMONT - TO EMERSON PARK STA,0,69162,103241,1
16392,1,2709116,ROSEMONT - TO EMERSON PARK STA,0,69172,103241,1
16392,1,2709117,ROSEMONT - TO EMERSON PARK STA,0,69162,103241,1
16392,1,2709118,ROSEMONT - TO EMERSON PARK STA,0,69172,103241,1
16392,1,2709119,ROSEMONT - TO EMERSON PARK STA,0,69162,103241,1
16392,1,2709120,ROSEMONT - TO 37TH & BUNKUM ONLY,1,69163,103242,1
16392,1,2709121,ROSEMONT - TO 49TH & STATE,1,69161,103243,1
16392,1,2709122,ROSEMONT - TO 49TH & STATE,1,69171,103243,1
16392,1,2709123,ROSEMONT - TO 49TH & STATE,1,69161,103243,1
16392,1,2709124,ROSEMONT - TO 49TH & STATE,1,69171,103243,1
16392,1,2709125,ROSEMONT - TO 49TH & STATE,1,69161,103243,1
16392,1,2709126,ROSEMONT - TO 49TH & STATE,1,69171,103243,1
16392,1,2709127,ROSEMONT - TO 49TH & STATE,1,69161,103243,1
16392,1,2709128,ROSEMONT - TO 49TH & STATE,1,69172,103243,1
16392,1,2709129,ROSEMONT - TO 49TH & STATE,1,69163,103243,1
16392,1,2709130,ROSEMONT - TO 49TH & STATE,1,69173,103243,1
16392,1,2709131,ROSEMONT - TO 49TH & STATE,1,69163,103243,1
16392,1,2709132,ROSEMONT - TO 49TH & STATE,1,69173,103243,1
16392,1,2709133,ROSEMONT - TO 49TH & STATE,1,69163,103243,1
16392,1,2709134,ROSEMONT - TO 49TH & STATE,1,69173,103243,1
16392,1,2709135,ROSEMONT - TO 49TH & STATE,1,69163,103243,1
16392,1,2709136,ROSEMONT - TO 49TH & STATE,1,69173,103243,1
16392,1,2709137,ROSEMONT - TO 49TH & STATE,1,69172,103243,1
16392,1,2709138,ROSEMONT - TO 49TH & STATE,1,69162,103243,1
16392,1,2709139,ROSEMONT - TO 49TH & STATE,1,69161,103243,1
16392,1,2709140,ROSEMONT - TO 49TH & STATE,1,69172,103243,1
16392,1,2709141,ROSEMONT - TO 49TH & STATE,1,69162,103243,1
16392,1,2709142,ROSEMONT - TO 49TH & STATE,1,69172,103243,1
16392,1,2709143,ROSEMONT - TO 49TH & STATE,1,69162,103243,1
16392,1,2709144,ROSEMONT - TO 49TH & STATE,1,69172,103243,1
16392,2,2709145,ROSEMONT - TO EMERSON PARK STA,0,69162,103241,1
16392,2,2709146,ROSEMONT - TO EMERSON PARK STA,0,69172,103241,1
16392,2,2709147,ROSEMONT - TO EMERSON PARK STA,0,69162,103241,1
16392,2,2709148,ROSEMONT - TO EMERSON PARK STA,0,69172,103241,1
16392,2,2709149,ROSEMONT - TO EMERSON PARK STA,0,69162,103241,1
16392,2,2709150,ROSEMONT - TO EMERSON PARK STA,0,69172,103241,1
16392,2,2709151,ROSEMONT - TO EMERSON PARK STA,0,69161,103241,1
16392,2,2709152,ROSEMONT - TO EMERSON PARK STA,0,69172,103241,1
16392,2,2709153,ROSEMONT - TO EMERSON PARK STA,0,69161,103241,1
16392,2,2709154,ROSEMONT - TO EMERSON PARK STA,0,69171,103241,1
16392,2,2709155,ROSEMONT - TO EMERSON PARK STA,0,69161,103241,1
16392,2,2709156,ROSEMONT - TO EMERSON PARK STA,0,69171,103241,1
16392,2,2709157,ROSEMONT - TO EMERSON PARK STA,0,69161,103241,1
16392,2,2709158,ROSEMONT - TO EMERSON PARK STA,0,69171,103241,1
16392,2,2709159,ROSEMONT - TO EMERSON PARK STA,0,69161,103241,1
16392,2,2709160,ROSEMONT - TO EMERSON PARK STA,0,69171,103240,1
16392,2,2709161,ROSEMONT - TO EMERSON PARK STA,0,69161,103240,1
16392,2,2709162,ROSEMONT - TO EMERSON PARK STA,0,69163,103241,1
16392,2,2709163,ROSEMONT - TO EMERSON PARK STA,0,69173,103241,1
16392,2,2709164,ROSEMONT - TO EMERSON PARK STA,0,69172,103241,1
16392,2,2709165,ROSEMONT - TO EMERSON PARK STA,0,69163,103241,1
16392,2,2709166,ROSEMONT - TO EMERSON PARK STA,0,69173,103241,1
16392,2,2709167,ROSEMONT - TO EMERSON PARK STA,0,69163,103241,1
16392,2,2709168,ROSEMONT - TO EMERSON PARK STA,0,69173,103241,1
16392,2,2709169,ROSEMONT - TO EMERSON PARK STA,0,69163,103241,1
16392,2,2709170,ROSEMONT - TO EMERSON PARK STA,0,69173,103241,1
16392,2,2709171,ROSEMONT - TO 49TH & STATE,1,69172,103243,1
16392,2,2709172,ROSEMONT - TO 49TH & STATE,1,69162,103243,1
16392,2,2709173,ROSEMONT - TO 49TH & STATE,1,69172,103243,1
16392,2,2709174,ROSEMONT - TO 49TH & STATE,1,69162,103243,1
16392,2,2709175,ROSEMONT - TO 49TH & STATE,1,69172,103243,1
16392,2,2709176,ROSEMONT - TO 49TH & STATE,1,69161,103243,1
16392,2,2709177,ROSEMONT - TO 49TH & STATE,1,69162,103243,1
16392,2,2709178,ROSEMONT - TO 49TH & STATE,1,69172,103243,1
16392,2,2709179,ROSEMONT - TO 49TH & STATE,1,69173,103243,1
16392,2,2709180,ROSEMONT - TO 49TH & STATE,1,69163,103243,1
16392,2,2709181,ROSEMONT - TO 49TH & STATE,1,69173,103243,1
16392,2,2709182,ROSEMONT - TO 49TH & STATE,1,69163,103243,1
16392,2,2709183,ROSEMONT - TO 49TH & STATE,1,69173,103243,1
16392,2,2709184,ROSEMONT - TO 49TH & STATE,1,69163,103243,1
16392,2,2709185,ROSEMONT - TO 49TH & STATE,1,69173,103243,1
16392,2,2709186,ROSEMONT - TO 49TH & STATE,1,69163,103243,1
16392,2,2709187,ROSEMONT - TO 49TH & STATE,1,69172,103243,1
16392,2,2709188,ROSEMONT - TO 49TH & STATE,1,69161,103243,1
16392,2,2709189,ROSEMONT - TO 49TH & STATE,1,69171,103243,1
16392,2,2709190,ROSEMONT - TO 49TH & STATE,1,69161,103243,1
16392,2,2709191,ROSEMONT - TO 49TH & STATE,1,69171,103243,1
16392,2,2709192,ROSEMONT - TO 49TH & STATE,1,69161,103243,1
16392,2,2709193,ROSEMONT - TO 49TH & STATE,1,69171,103243,1
16392,2,2709194,ROSEMONT - TO 49TH & STATE,1,69161,103243,1
16392,2,2709195,ROSEMONT - TO 37TH & BUNKUM ONLY,1,69163,103242,1
16392,3,2709196,ROSEMONT - TO EMERSON PARK STA,0,69164,103241,1
16392,3,2709197,ROSEMONT - TO EMERSON PARK STA,0,69163,103241,1
16392,3,2709198,ROSEMONT - TO EMERSON PARK STA,0,69164,103241,1
16392,3,2709199,ROSEMONT - TO EMERSON PARK STA,0,69163,103241,1
16392,3,2709200,ROSEMONT - TO EMERSON PARK STA,0,69164,103241,1
16392,3,2709201,ROSEMONT - TO EMERSON PARK STA,0,69163,103241,1
16392,3,2709202,ROSEMONT - TO EMERSON PARK STA,0,69164,103241,1
16392,3,2709203,ROSEMONT - TO EMERSON PARK STA,0,69163,103241,1
16392,3,2709204,ROSEMONT - TO EMERSON PARK STA,0,69162,103241,1
16392,3,2709205,ROSEMONT - TO EMERSON PARK STA,0,69161,103241,1
16392,3,2709206,ROSEMONT - TO EMERSON PARK STA,0,69162,103241,1
16392,3,2709207,ROSEMONT - TO EMERSON PARK STA,0,69161,103241,1
16392,3,2709208,ROSEMONT - TO EMERSON PARK STA,0,69162,103241,1
16392,3,2709209,ROSEMONT - TO EMERSON PARK STA,0,69161,103241,1
16392,3,2709210,ROSEMONT - TO EMERSON PARK STA,0,69162,103241,1
16392,3,2709211,ROSEMONT - TO EMERSON PARK STA,0,69162,103241,1
16392,3,2709212,ROSEMONT - TO EMERSON PARK STA,0,69161,103241,1
16392,3,2709213,ROSEMONT - TO 49TH & STATE,1,69163,103243,1
16392,3,2709214,ROSEMONT - TO 49TH & STATE,1,69162,103243,1
16392,3,2709215,ROSEMONT - TO 49TH & STATE,1,69161,103243,1
16392,3,2709216,ROSEMONT - TO 49TH & STATE,1,69162,103243,1
16392,3,2709217,ROSEMONT - TO 49TH & STATE,1,69161,103243,1
16392,3,2709218,ROSEMONT - TO 49TH & STATE,1,69163,103243,1
16392,3,2709219,ROSEMONT - TO 49TH & STATE,1,69164,103243,1
16392,3,2709220,ROSEMONT - TO 49TH & STATE,1,69163,103243,1
16392,3,2709221,ROSEMONT - TO 49TH & STATE,1,69161,103243,1
16392,3,2709222,ROSEMONT - TO 49TH & STATE,1,69162,103243,1
16392,3,2709223,ROSEMONT - TO 49TH & STATE,1,69161,103243,1
16392,3,2709224,ROSEMONT - TO 49TH & STATE,1,69163,103243,1
16392,3,2709225,ROSEMONT - TO 49TH & STATE,1,69164,103243,1
16392,3,2709226,ROSEMONT - TO 49TH & STATE,1,69163,103243,1
16392,3,2709227,ROSEMONT - TO 49TH & STATE,1,69164,103243,1
16392,3,2709228,ROSEMONT - TO 49TH & STATE,1,69162,103243,1
16392,3,2709229,ROSEMONT - TO 49TH & STATE,1,69164,103243,1
16393,1,2709230,FAIRMONT CITY,0,69161,103244,1
16393,1,2709231,FAIRMONT CITY,0,69172,103244,1
16393,1,2709232,FAIRMONT CITY,0,69172,103244,1
16393,1,2709233,FAIRMONT CITY,0,69172,103244,1
16393,1,2709234,FAIRMONT CITY,0,69162,103244,1
16393,1,2709235,FAIRMONT CITY,0,69173,103244,1
16393,1,2709236,FAIRMONT CITY,0,69163,103244,1
16393,1,2709237,FAIRMONT CITY,0,69172,103244,1
16393,1,2709238,FAIRMONT CITY,0,69162,103244,1
16393,1,2709239,FAIRMONT CITY,0,69161,103244,1
16393,1,2709240,FAIRMONT CITY,0,69171,103244,1
16393,1,2709241,FAIRMONT CITY,0,69161,103244,1
16393,1,2709242,FAIRMONT CITY,0,69172,103244,1
16393,1,2709243,FAIRMONT CITY,0,69161,103244,1
16393,1,2709244,FAIRMONT CITY,0,69162,103244,1
16393,1,2709245,FAIRMONT CITY,0,69161,103244,1
16393,1,2709246,FAIRMONT CITY,0,69171,103244,1
16393,1,2709247,FAIRMONT CITY,0,69161,103244,1
16393,1,2709248,FAIRMONT CITY,0,69171,103244,1
16393,2,2709249,FAIRMONT CITY,0,69172,103244,1
16393,2,2709250,FAIRMONT CITY,0,69163,103244,1
16393,2,2709251,FAIRMONT CITY,0,69162,103244,1
16393,2,2709252,FAIRMONT CITY,0,69173,103244,1
16393,2,2709253,FAIRMONT CITY,0,69162,103244,1
16393,2,2709254,FAIRMONT CITY,0,69172,103244,1
16393,2,2709255,FAIRMONT CITY,0,69172,103244,1
16393,2,2709256,FAIRMONT CITY,0,69172,103244,1
16393,2,2709257,FAIRMONT CITY,0,69161,103244,1
16393,2,2709258,FAIRMONT CITY,0,69161,103244,1
16393,2,2709259,FAIRMONT CITY,0,69171,103244,1
16393,2,2709260,FAIRMONT CITY,0,69161,103244,1
16393,2,2709261,FAIRMONT CITY,0,69162,103244,1
16393,2,2709262,FAIRMONT CITY,0,69171,103244,1
16393,2,2709263,FAIRMONT CITY,0,69161,103244,1
16393,2,2709264,FAIRMONT CITY,0,69172,103244,1
16393,2,2709265,FAIRMONT CITY,0,69161,103244,1
16393,2,2709266,FAIRMONT CITY,0,69171,103244,1
16393,2,2709267,FAIRMONT CITY,0,69161,103244,1
16394,1,2709268,ALTA SITA TO 66TH & CLARITA VIA BOND AVE,0,69195,103246,1
16394,1,2709269,ALTA SITA TO 66TH & CLARITA VIA BOND AVE,0,69196,103246,1
16394,1,2709270,ALTA SITA TO 66TH & CLARITA VIA BOND AVE,0,69195,103246,1
16394,1,2709271,ALTA SITA TO 66TH & CLARITA VIA BOND AVE,0,69196,103246,1
16394,1,2709272,ALTA SITA TO 66TH & CLARITA VIA BOND AVE,0,69195,103246,1
16394,1,2709273,ALTA SITA TO 66TH & CLARITA VIA BOND AVE,0,69196,103246,1
16394,1,2709274,ALTA SITA TO 66TH & CLARITA VIA BOND AVE,0,69195,103246,1
16394,1,2709275,ALTA SITA TO 66TH & CLARITA VIA BOND AVE,0,69196,103246,1
16394,1,2709276,ALTA SITA TO 66TH & CLARITA VIA BOND AVE,0,69195,103246,1
16394,1,2709277,ALTA SITA TO 66TH & CLARITA VIA BOND AVE,0,69196,103246,1
16394,1,2709278,ALTA SITA TO 66TH & CLARITA VIA BOND AVE,0,69191,103246,1
16394,1,2709279,ALTA SITA TO 66TH & CLARITA VIA BOND AVE,0,69192,103246,1
16394,1,2709280,ALTA SITA TO 66TH & CLARITA VIA BOND AVE,0,69191,103246,1
16394,1,2709281,ALTA SITA TO 66TH & CLARITA VIA BOND AVE,0,69192,103246,1
16394,1,2709282,ALTA SITA TO 66TH & CLARITA VIA BOND AVE,0,69192,103246,1
16394,1,2709283,ALTA SITA TO 66TH & CLARITA VIA BOND AVE,0,69191,103246,1
16394,1,2709284,ALTA SITA TO 66TH & CLARITA VIA BOND AVE,0,69192,103246,1
16394,1,2709285,ALTA SITA TO 66TH & CLARITA VIA BOND AVE,0,69191,103246,1
16394,1,2709286,ALTA SITA TO 66TH & CLARITA VIA BOND AVE,0,69191,103246,1
16394,1,2709287,ALTA SITA TO 66TH & CLARITA VIA BOND AVE,0,69193,103246,1
16394,1,2709288,ALTA SITA TO 66TH & CLARITA VIA BOND AVE,0,69194,103246,1
16394,1,2709289,ALTA SITA TO 66TH & CLARITA VIA BOND AVE,0,69193,103246,1
16394,1,2709290,ALTA SITA,0,69191,103245,1
16394,1,2709291,ALTA SITA TO 66TH & CLARITA VIA BOND AVE,0,69194,103246,1
16394,1,2709292,ALTA SITA TO 66TH & CLARITA VIA BOND AVE,0,69193,103246,1
16394,1,2709293,ALTA SITA,0,69192,103245,1
16394,1,2709294,ALTA SITA TO 66TH & CLARITA VIA BOND AVE,0,69194,103246,1
16394,1,2709295,ALTA SITA TO 66TH & CLARITA VIA BOND AVE,0,69193,103246,1
16394,1,2709296,ALTA SITA TO 66TH & CLARITA VIA BOND AVE,0,69194,103246,1
16394,1,2709297,ALTA SITA TO 66TH & CLARITA VIA BOND AVE,0,69193,103246,1
16394,1,2709298,ALTA SITA TO 66TH & CLARITA VIA BOND AVE,0,69194,103246,1
16394,1,2709299,ALTA SITA TO 66TH & CLARITA VIA BOND AVE,0,69193,103246,1
16394,1,2709300,ALTA SITA TO 66TH & CLARITA VIA BOND AVE,0,69194,103246,1
16394,1,2709301,ALTA SITA TO 66TH & CLARITA VIA BOND AVE,0,69195,103246,1
16394,1,2709302,ALTA SITA TO 66TH & CLARITA VIA BOND AVE,0,69196,103246,1
16394,1,2709303,ALTA SITA TO 66TH & CLARITA VIA BOND AVE,0,69195,103246,1
16394,1,2709304,ALTA SITA TO 66TH & CLARITA VIA BOND AVE,0,69196,103246,1
